81,60,63
84,61,64
83,62,64
83,62,64
80,59,63
83,62,65
84,62,64
83,62,64
82,60,63
82,60,63
83,62,65
83,62,65
83,62,64
83,60,63
81,60,64
83,62,64
82,60,64
83,62,65
81,60,64
81,60,64
